Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
0.4935937178510861,0.5926556509604244,-2.894232155134309,2.2716543775976037,1.5123770480244363,-3.425791079848572,-1.7444501590859285,-2.84117445733843,-0.5308593475954279,M,Bachelor,1,1388
0.21898116381563937,-2.6284550145691226,-7.160970303043178,1.3285369329155392,-1.2218324199112534,4.611825035666181,0.8440496880737045,-1.5173289767822769,-1.4844800223075558,F,Bachelor,0,1389
-0.7592409765719795,-2.743494354070068,1.1388946971811502,-0.6030650286606725,-2.221120350465359,2.785128111082157,0.34545634073821607,-2.0192214883674913,-1.2480791958109287,F,Bachelor,0,1390
0.5940613253550762,1.4020774290137268,-5.5575628633975,0.1387741251765353,2.1809285199901867,-1.490298249707048,-0.15557151061145125,1.8639107810371223,-0.15623392205551,M,Master,1,1391
-0.1811551496738617,2.0748557863025434,-4.597269504858398,1.2721963406661514,3.4784025096699143,-4.834949795306476,-1.688442033502452,0.9253729371091475,0.45166237302624346,M,Bachelor,1,1392
-2.471054730271841,-2.011480967298357,3.311394887969781,4.785692055223342,3.112862272201548,-0.030951064094605796,4.1947907531469175,-1.0644839166705595,-1.653667668335547,F,Bachelor,0,1393
-2.1640349594394905,2.7714759415044794,6.643346869661711,2.430661701356694,0.5320090174773769,-0.29233347961278544,-0.09351920958097504,-6.100315105865971,-4.935454948364827,M,PhD,1,1394
1.0827242234398404,0.8741838107570334,-2.597750910712903,1.0952926755702772,-0.5621068967546183,-3.0308796796324815,1.498614807792592,-2.427271137926917,5.301359259824243,M,PhD,1,1395
-0.4415707118919391,1.7800858522013985,-0.018097347739554293,-1.1038321772808022,-1.1203712856645702,1.3289106132677029,-0.5796868548852898,-1.1155949858423164,0.4597527738086875,M,Bachelor,0,1396
-1.1439857888657672,4.598844384132017,1.256521326966745,-3.2702983309192764,-2.8105143650935513,0.42414533019995715,-2.614085508301245,3.8344167613787317,2.2664631841027303,M,Master,1,1397
-0.10903227221787593,1.1331051074797647,-1.626490844986252,1.8603643212510304,1.4877701293547314,-1.1863732507510254,-1.2710907761460866,-2.43160068520836,-0.9925436068692285,F,High School,0,1398
1.1972610614390096,-1.2420898586672005,-4.220433874768137,-0.697463550870695,1.2258663945295099,-1.0150390927006268,-1.0015111321980448,4.748788041553586,0.924201636468546,M,PhD,1,1399
-2.917139491092959,-0.009841905613914514,0.12072972617793931,-0.22189993446601164,-0.40015613892693347,3.8598090239805627,-2.0728953930590928,-3.3528553409832282,-1.9641550707085778,F,Bachelor,0,1400
-2.7996655015090997,-0.10329730546573512,1.7690023881533397,-0.2278696811148988,-0.900960616420001,1.0637445561750263,-2.363526598746323,4.235578493673552,-4.2645154903661595,M,High School,0,1401
1.5342983347721026,1.3438442427433968,-4.032662113183704,-1.4023830307427239,5.6560387216082795,-2.5249515089459287,-2.7538015328337444,-2.257523189430929,0.06913918635560923,M,Master,1,1402
4.030477177191004,1.764026500256783,-4.46500171782369,-0.6322237615081128,-1.9467696653582314,-1.8416687935504237,-2.6911864514963635,-3.2269391439550166,2.098427161354617,M,Bachelor,1,1403
-7.323077715104465,-4.012423690065575,-2.126846601194295,2.3932502927980455,-0.30409738083910964,3.4292005426605408,-2.9175841637712714,0.8649645817105436,-3.0606261288826038,F,High School,0,1404
-1.1288936664050622,2.449339888148976,-1.045540576641064,2.741081748437805,-3.326154330972776,3.6814671105299377,-1.7058839921241002,2.4613369464049484,0.46517161928730455,M,Bachelor,1,1405
0.2829881702552437,0.2984060352665483,2.601273497602083,1.4423689308457965,4.551087201704641,1.7099713138380013,-0.36014931930636584,-1.2345611740415938,1.5281105613231194,F,High School,0,1406
-2.476310677794155,-4.371978976728945,-4.795053134219316,0.22699338960593018,0.6180640770342689,2.4867224853337424,0.861774903355361,-3.4055572168092865,-3.783234079545207,M,High School,0,1407
-3.0252380983595493,-0.8257858381645934,-4.762046754366084,2.3464920389216584,0.45769539033252116,-3.2609436537792185,1.1332200958177177,0.9894280571442773,-3.948270222095315,F,Bachelor,0,1408
-0.8143857453905086,3.5768669672602385,3.3888919072427006,4.400730535122284,-2.7349653090349664,-3.4944923842353073,6.811668662733268,-0.45727456228701824,0.8261469110496917,M,PhD,1,1409
1.5609605653981289,-5.879752745283904,-3.864035023696032,-0.43186757223205574,-0.1573778110110584,0.36942181987456646,2.5685526831471677,0.010623194669578728,-3.948586662217218,F,High School,0,1410
-1.134337155777808,0.8199118037613349,2.3741249029242666,-0.5043628037079431,3.1682955333649017,2.654153789469551,6.595450273289127,0.6021718600574271,-3.215168553015564,M,Bachelor,0,1411
3.322298358714561,1.703053303214129,-0.669916715323858,2.942320702385347,-5.530712339801976,-0.893573350084584,1.848350524448386,0.13284685159125675,3.72084286738079,M,Bachelor,1,1412
2.328810913989516,0.7567486904639442,-5.709967864242415,-0.9831714415856894,2.1912164457149226,0.9355190634972679,0.36798297598512886,-1.0159460491687387,-0.5382248816054274,M,High School,0,1413
1.1482572595995797,-0.5872237686911843,1.998634411000464,-3.708205754577362,-0.04586334284420124,-0.23071485105148204,0.0852077848850048,1.3144938080250146,-2.280487386030338,M,High School,0,1414
-1.1104357886802911,0.10082977970668672,1.9987787388429588,2.179149606464795,0.8353643001707376,1.5624820672734856,0.3020009650624409,-0.5987619577479688,0.056058591735570484,F,Bachelor,0,1415
0.716545498701062,3.9352755376961994,-0.7979756156106514,-0.8805999131342355,6.735508016282911,-2.0294055085595133,0.29189250364647235,-2.815302741228332,-2.234847814895772,F,Bachelor,1,1416
2.6814467573878713,3.412650151999589,-1.7697479313261106,0.9845460243371444,-2.8446601676472465,0.07547585064846007,-3.592983010758614,1.6140054253464826,3.068001389252479,M,Bachelor,1,1417
2.3972536938403715,2.05136313606969,0.6002906037274434,4.112959328160026,0.7244284644784218,-0.4464490206382081,2.6484483313721423,-2.702825967437972,3.792439030188112,F,Bachelor,0,1418
-2.0896708058743014,2.9825564182971744,1.638606689680706,-0.7525350940407728,1.9806102550271465,2.785637140983746,-0.8296366797459878,-2.37820225317913,-1.9331812957635162,F,High School,0,1419
0.4267316611839582,0.18872500036441398,-3.054198725360305,3.0448764062749927,1.5926055762854738,-1.5392637497218131,8.24086116941186,2.5124394574571003,-1.074501867057378,F,Master,1,1420
1.804463418835635,4.154547686576471,1.8577893090955286,2.9502314969802246,-1.3926751407159865,0.554373800638001,-0.5088610414927772,0.8766995988402643,3.3971970776925877,M,Master,1,1421
0.7302696195411957,-2.3506183699126475,-1.343845554617562,-4.205269819997834,1.752485106707936,-5.664528458223026,1.515477260714714,4.598303008238474,-1.1661775432863508,M,Bachelor,1,1422
0.6228499904159344,0.8729531944522027,2.017404167874512,1.7405914030574632,-1.2488262936176202,-1.85700665415676,0.8224254215408748,-2.8319991482524594,-1.4131630498054595,M,Master,1,1423
1.2549213222711426,-4.030544530733981,3.394463152831565,-1.5846046188517264,2.6815067921213975,-2.340073016125795,-3.287628100434328,-1.2834545607007395,1.9250226530790058,F,Bachelor,0,1424
3.3415866299491,1.005911222044717,-7.528559202654084,3.2537392849320197,2.582237683421794,-4.667357119692995,4.947697299752267,0.7378156743718025,4.281305246314242,F,Bachelor,1,1425
-4.562706033558268,-4.404085699770493,-5.4700922922729545,5.818549716993771,1.1699358890516822,2.1124364834515728,-1.0324452564341602,0.2010229912484558,-5.60603610406239,F,High School,0,1426
4.124807596313444,-0.19862784036205805,2.8314378100504403,1.806697514780141,-2.721438334388368,-0.37213650564352174,0.9457057235263293,-2.2295590385355593,3.0859471356674932,M,Bachelor,1,1427
-1.2852445779344766,0.28778363171572674,1.4745441260722543,0.03976704209668469,-0.47307008586987087,-2.1712397676077066,-0.8031385811057326,2.7474676158463542,-2.3083208618335567,F,High School,0,1428
-1.1165064884620692,4.602958243588501,1.8263298701299608,4.744705230713224,-1.963246489055651,2.9407116109082763,2.41254808292157,1.098195922124109,0.9349844964601756,M,Master,1,1429
-3.453369336837423,4.186603735116915,-0.6864811078240014,1.23278959111759,-1.6995860371066562,2.8600079569334707,3.3424732488941173,6.63432711088241,0.04854220328854486,F,Master,1,1430
1.8312263152274473,-1.234108942209117,-5.035861524442148,1.9966898155659782,3.369920382020819,0.38797988689522156,2.9041519930524076,0.7164143795684357,-2.098298207563961,M,High School,0,1431
6.188582772371705,-0.552379673735087,-0.3301484706095529,0.2759065459972255,-1.688365294803154,-0.893003909729681,-3.646413459161174,-2.794087853909598,4.876202357149129,M,PhD,1,1432
2.8262407317029554,1.4316995456983013,-2.444401082443023,3.7212103312902807,-3.1502896595474974,2.909201895459017,-1.1268642417323078,-1.246394966769175,3.479946538504703,M,Master,1,1433
-3.5921197534002447,-4.819936583097441,-5.446057851645857,3.0643977114318375,1.178225811855043,4.011175509092595,-3.1372931981781953,0.03605261123619585,-1.4621732028094754,F,High School,0,1434
0.8271197412894916,-4.191629204650338,-1.8495264612923314,0.5192156513795458,1.7086601724540014,-4.48296971240077,7.046386099782713,1.6779359403600504,-0.39738645664353656,M,Bachelor,1,1435
-5.379203083520555,0.09492237458687725,1.8541946042247046,-2.106432394636152,-1.8798926126333373,2.0981406918863565,-1.990314250258543,-1.5685601520158214,-3.4150027958351252,M,Bachelor,1,1436
-2.318675491793785,-3.3879072608074363,1.961811806298042,0.8899861733317411,2.0800378284633316,1.3597257965040757,-2.8534362988261686,-2.9971348658278023,2.352491534346642,M,Master,1,1437
0.5916127734986201,3.4481022599227056,-3.6970976242349662,3.45325511984968,3.1256581185312435,-1.8463438879672323,4.3706029202915655,-2.296608981374229,6.389708667732449,F,PhD,1,1438
0.051274952385415906,2.8885703183603857,1.8241843569357923,-4.088720282365134,2.9478521770504322,-4.268678970204146,2.0530399909151824,-2.109842729854037,-1.0998863325131603,M,Bachelor,1,1439
-2.5160257485665283,0.015982221474349134,1.039791604002433,-7.929744118974994,-0.7387927326660964,-0.1014788854435974,0.2910209276863416,-1.0298714563970641,-3.02943313653779,M,Bachelor,1,1440
-1.0812582773431723,-0.5742585706797971,1.7908838381942895,-1.3019399742715732,3.082603221900105,6.179542594951662,3.5773157345607904,-6.491631317059936,4.12879880207849,M,High School,0,1441
-3.4313938103392356,-6.026361760843993,-3.0421213933050777,-0.12720369625954686,0.05394304852043941,6.548200171456351,-2.279941136659631,0.08897138438382779,1.7283996778387136,F,High School,0,1442
-0.6025479903947863,3.167921261149119,4.138571232163089,-2.7893860942377495,-3.445967578468447,2.909043497409484,-0.16698912020856982,1.3670815883305996,-4.624094002689255,M,Master,1,1443
0.1528152628029329,1.5308865584255087,-0.7673216588877906,-2.2877273482514617,2.833014762452744,-0.14558891051144784,-2.5647982511981233,-2.60341599980437,-3.6275241274293175,M,Master,1,1444
0.8195380659269935,3.0088494230944804,-2.0301216047712733,4.81471862859521,-1.9648916948653719,1.8406018542627711,1.3871554087778226,-3.7410633668171895,-0.5265933077185798,F,Master,1,1445
-3.786237961938476,1.1411151933507249,-0.7720010051144088,-1.153455503872439,-2.237755835592131,1.6080250935018998,1.556988466383444,-0.5316749215781459,-2.295065048063486,F,High School,0,1446
-0.6854493067811871,-1.0820377112646509,-4.048947797128113,-2.255200356850631,0.43019517646092653,1.3191650145819147,-2.9195355888691257,-0.2767732137212402,1.20140753932028,M,PhD,1,1447
-0.16707905470026385,0.5146426479059045,-0.5187040111156904,2.85579153472875,3.4575734109468623,-0.3607614633856564,2.3968209297882046,-3.496086262062767,-3.093089608917905,F,Bachelor,0,1448
4.719510474496924,0.5988968294139705,-4.887845587147174,-2.283492008188886,-0.44479541576968895,-3.7801880899578975,5.1416652102098634,-2.0906369085757825,4.172460035846074,F,PhD,1,1449
-1.521436526082585,0.4658817182771995,-1.9933844904740883,4.040733720783127,2.148963494672582,-2.2013673483450926,3.128314131884479,-2.8324459473800268,-2.447424918619716,F,High School,0,1450
-0.4721942477128641,-1.2964237220928476,-0.9017389270229978,-6.270388566871904,4.747156359612388,2.5368845932849293,-1.0974048182040494,-2.044731036856068,-0.08128278351993623,M,High School,0,1451
2.4119576793387,1.8162536522777022,-1.1068177654606834,1.5905264696142238,-2.154241690911239,-1.2418184171256292,-3.2616186321582985,-1.2629776085008273,3.8479331521407083,M,Master,1,1452
0.062038097534219405,-0.916059029545917,1.3995153607578437,-1.5142373313852164,4.713397681080213,-1.2007461354904225,3.0329808677811636,3.083405197335953,-1.6826453620196875,M,Bachelor,0,1453
0.5006655349572444,3.4962086435910535,0.8233744698370611,-2.0585321428510808,-7.867141438115788,-5.347515686333492,-1.3918626666599248,-0.05601030607840496,2.496666923883316,M,PhD,1,1454
0.638415548419651,3.0798981310648186,7.105269650491499,2.9120176329121246,-1.9024941279261127,-1.3646476671528016,3.4264018851562295,-0.3424325345948004,0.28229689253653856,F,High School,0,1455
-5.3849090501271855,-3.059677497848991,-0.019236448384058913,-2.8499286429190294,2.9768952352319484,0.3670258695108548,-0.5116660494636469,-1.777991999928205,-3.3567457348382614,F,Bachelor,1,1456
0.9341878677344411,-5.198020534349638,-2.9297935063341316,1.0893251281640648,0.5163091083691882,2.302113290518976,-3.1229841634062128,-0.7033620272101482,-1.2185715344596564,F,High School,0,1457
2.326985398851582,1.5471069934729427,-2.0340877898732437,1.648134577492257,1.5394443736189025,-1.6636126866499965,-0.9188393235644099,-4.322058785822696,4.822379148019047,M,Master,1,1458
0.8609908056651159,1.602857009246456,1.9030829111475445,-0.004606497087121575,0.39008110700009047,-1.639927388099204,-0.6029409125417762,0.8644806593857137,-1.508174523298623,F,Bachelor,0,1459
-0.2548828384264501,1.953597434815146,1.6041018843751789,-1.2998832718900886,-0.402521584771776,-0.5520390533515174,-1.6321356259888504,3.303215000199743,-7.1970264703374625,F,High School,0,1460
-5.289749917315725,0.9316162119106666,0.5534797015193915,3.142730899096021,4.210398876183383,-0.17884126895905328,-1.0703414628207693,0.7204618618971739,-0.9982396094943061,M,High School,0,1461
-0.9108266846917076,-1.882838132650607,-0.9613555934805991,-0.24350216763641264,1.4923679295109333,2.8759465198033833,1.0353582930779641,-0.5226474385422286,0.5662576500450023,M,High School,0,1462
1.4136692469722942,-3.3257445390163305,-0.3988563437178595,1.4092249931169292,-2.806065566217015,2.7641431699993886,1.038271916794758,-0.35314889656674675,-0.021422839736671584,F,Bachelor,0,1463
-1.6741398811681765,-0.13315794589939345,-1.2740420210301848,-0.5967932017803628,-0.7349914236923818,-1.018547093169212,4.737229349415847,1.4314907739009701,-3.0597532374515435,M,Master,1,1464
-1.3644013203290493,1.7834304107347623,-5.0821900484319515,2.2699705384786295,2.9427835647803375,-1.0627899214389531,1.6457823809150436,-1.1896017243507757,-1.2040994663893987,F,Bachelor,0,1465
0.5184076479758053,-2.530506928896266,-3.0815889651836814,-2.676374077921174,0.4633583422990125,-0.3735413736648334,3.207563233583839,-3.7936364945343675,3.1760630716675102,M,High School,0,1466
-3.4716769365422873,0.2835251715567031,1.1523692832103059,2.0003311962727066,0.4012735961876973,4.021822255275321,-0.20975477377781448,-1.4597009174963844,1.7158672791994332,M,Bachelor,0,1467
-1.6691424255812493,-2.6563651960166865,-2.164041086384846,-0.3155932317636576,-1.1386194605415723,1.6335012112054048,1.2329158621107552,1.6740092602093153,1.0308421757152724,F,Bachelor,0,1468
-1.7076209364801436,7.370747020142445,-4.42401159184964,-5.514035463999222,7.497304400912432,2.8897756800637326,2.613840367927274,-3.1477894356435345,-3.644264791358656,M,High School,0,1469
1.4217911966302363,0.5462663853859635,2.171294039899715,-2.5540123607155154,-0.2615257150563053,-0.5087419205217405,-2.0096517081412673,-0.9946308825348505,-2.736381807776513,F,High School,0,1470
-1.962684389872987,1.4601790048801457,-1.9968237950949517,-5.855712774157026,5.037224765515662,1.6538616543367923,-3.250549459074334,-0.24717727304906123,-4.642198457645513,M,Bachelor,0,1471
2.6461259039043723,-2.098738838584704,-2.6639772722594492,2.2814940237053447,4.10869378179754,-0.3439178706750724,4.262890888925726,-0.9184111289853862,-0.19906725195892472,F,Bachelor,1,1472
6.273630539732809,2.099541653533967,-0.18310832242545194,-1.7512947881242034,4.965767325533767,-5.132047117475329,1.6813738661628017,-4.079830297779464,0.626517730433165,F,Master,1,1473
-3.54175405147221,-1.9194063382782431,-3.501188132272317,1.7604816581315905,3.927525125666604,-0.25769038516905685,-1.4492276690155232,-2.737241848408897,-0.9855328166455827,M,PhD,1,1474
-1.6665475982008968,2.4289363648914204,1.8960575877752328,-2.2453346082083248,-3.4874052118689964,-1.1546446556126782,-4.61629082571779,0.9108299973602427,3.7257734899534216,M,Master,1,1475
0.38771838222830746,-2.1017254518812623,0.4027123023201282,-0.09957378175157372,2.9713470533173396,-0.6776914857309759,-3.0726483803626823,0.20765268684294602,-1.1160311318364844,M,High School,0,1476
