Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-1.3843039946031126,-1.0806560276706316,0.6922861774602534,1.2782352427829655,-0.8740941502061506,1.1159065720881605,-0.06300329290617747,1.4988828958114457,1.6153686775111773,F,Master,1,2373
-2.929133275177662,0.9912973264624044,-0.20642593020470326,1.8011279965394205,-0.8185502043342672,-1.2380627993176132,-0.882733003360044,-0.24974710744214357,-1.0966343329308312,F,High School,0,2374
-2.2553913396774563,-0.468772464080649,0.06354279993449653,-0.2323132730377152,-0.9402996260150023,-0.525648103126131,-0.43830597678015726,1.644838973942707,-0.016482553600014757,F,High School,0,2375
0.09895619852275182,0.08195577427452208,-0.0086070337556348,0.03457792194831,2.1803375187495373,1.041515447150566,-0.09270483589794923,1.0006420896879726,0.42335417891070354,F,Bachelor,0,2376
-2.22862633499843,0.3072429908024392,0.4805070196681893,1.169376047181558,1.0091341387724302,-0.6150313804166881,1.5087281222237683,1.6819523750362744,-0.4723270352433622,F,High School,1,2377
-1.98282742605327,0.232624619072789,1.0360140964767444,-1.773003950782995,-0.9764364386567972,-1.0967698160042547,-0.5886520604007592,0.9304737772076552,-1.1544821175418878,F,High School,0,2378
1.1204516312785036,1.4115447418728184,-1.1021992996132497,0.8950329473012978,-2.0350310619228926,0.37172984906297896,2.555429114000004,-0.13254109595175056,1.0755861641792057,F,Bachelor,1,2379
0.27430272509983344,0.6106885816246593,-0.24723960507453174,1.6767128323662064,-0.5879647770824472,-0.8571821771055065,1.2769236766594776,0.5938584708825512,0.869464004205896,M,Bachelor,0,2380
-1.5787101067148988,0.6209205237416362,0.3772710036850717,0.668973799295705,-1.5652755961849165,1.0393758007526506,-0.9757017125415309,1.9898610378494794,-0.9463839506197552,M,Bachelor,0,2381
-0.5005311893112632,0.20561429861111577,-0.32900038072601184,3.3246053570561718,0.17508894689744128,-0.395149380065866,-0.6375221185281296,-1.5066101886572913,-0.7110226732061307,M,Bachelor,0,2382
-4.41013124902757,-0.18927303649075797,0.4775092263453659,0.6580964509450311,-1.1381813342283804,-0.30151022402896144,0.2781562729190001,2.465061956635793,0.7947225811982714,F,High School,0,2383
0.4836370410508499,0.013987041910540635,-1.060193869904174,1.7091441784955932,-0.524519882652089,0.23879728240171844,0.7232098864897799,1.6438863671291428,0.8855418327490596,F,Bachelor,1,2384
-4.064133410304193,-2.085162950043591,0.40759534586275653,-1.5310080158964696,-0.04414241653777008,-0.30433108568224493,-1.2839276711103507,1.4388020819847598,-1.4351370276348894,F,Bachelor,0,2385
1.4541213812459417,0.10548302686462827,-0.11781527718310753,1.3540060786952317,-0.8247967991193184,0.5586260285698122,1.3306663661581781,-2.1731185099752364,-0.49801624481651174,M,High School,1,2386
0.9894352570354983,1.040811982668814,1.8296575162546087,1.0501465069171854,-1.2129389330813836,0.00803431250500375,1.309591965026146,0.2316756003758259,-0.6213555229501296,F,Bachelor,1,2387
-0.9350006678796545,1.6707184979681988,0.030200616008576996,-1.2422359565645251,-2.0479779851194126,-0.49130979597768626,-0.0864149259072112,1.1141010768223523,0.7773468869366724,M,PhD,0,2388
1.1829987190729963,0.3308321993663774,-0.8074497875695122,0.6447092799720966,2.6614913470488593,0.13780626117485933,0.2505294312795976,0.6425805734605328,-0.9762309626597497,M,Master,0,2389
-2.074108036897417,0.7779324149027268,-1.2430458088488392,1.0892376303568647,1.7229428932490396,0.41439828343511576,0.7080331873423161,-0.5934968055204068,-0.27935984455786017,F,Bachelor,1,2390
-2.71128498095687,-0.4042879640636132,0.32828755402299004,2.197445974916468,-0.4167465754266615,0.8580060943700628,-0.8188960772047398,3.9573384497641992,1.4484412285997283,M,High School,0,2391
-1.0340915413946878,-0.6841378195969704,-0.3467245716021729,0.11319022612298135,0.19117744543809373,-0.41479704629683317,0.36124430616370934,1.6471358198533972,1.1836990498098845,M,Master,0,2392
3.287510942680771,-0.07347735603175773,-0.0772318622946933,0.8692133438430527,0.36267288750014254,1.01708593254606,-0.823189522548845,-0.9757536855762321,-0.30475310972523373,M,Bachelor,1,2393
-4.49118225048032,-1.39178726800433,-0.8351493002969426,-2.519335375541295,-1.2639053341578483,-0.8335608399194685,0.7359062884781908,0.3895282769995977,0.32562416391236143,M,PhD,0,2394
-0.6443721708374952,0.8765751410884325,0.897413761077056,0.4078411344429568,1.7632422029235495,-0.11783178124208225,1.520828808099162,-1.9346621811516043,0.0737694472393738,M,Bachelor,1,2395
0.38899820943041996,0.6796354789222329,-0.38240992968800114,-0.6950819057205089,-0.5195464941014941,3.165994950949794,0.08465889266596292,-4.108372941473854,-0.6662755063320634,F,Bachelor,1,2396
0.20369347209258212,-1.065197542933541,-2.0626486064436924,0.4333396775720455,0.7552701328056489,1.0354806757177335,-1.9684431467105752,0.8219342532540502,-1.0391009309032604,M,PhD,0,2397
-2.3493921754959883,1.484273485911109,0.7056470192637576,1.6854374137830086,-0.9830100275648074,0.5502369163904921,-0.8642846919248456,0.8453214212488869,0.9855775045136317,M,Bachelor,1,2398
0.15511050351229447,-0.6247916360986512,-0.3332858085657131,1.1455764879939379,-1.966982944454868,-0.10347535066294603,1.646760338955604,0.34085168198198024,-1.1247644677266622,M,Bachelor,1,2399
-2.2495679549583785,-1.73503332220883,-0.19695757241513853,-2.5498471697836687,-0.4443432648589738,-0.2711651206757063,0.5447313621643743,0.351183847976399,1.145300149412061,M,Bachelor,0,2400
-2.108745081136532,0.4386348809189329,-1.0974832396445109,-0.3834007349360856,0.4827216749371751,1.3461274317839473,-0.3832883254264375,1.4309144903977469,0.7513142601383426,M,High School,0,2401
2.7124943562124866,0.4747680541512124,0.6109590644276569,-0.4162415747919568,-0.9030352593546519,1.173602639049116,-1.5794240719367953,-3.8970090011374783,-0.11731315403703983,F,Bachelor,1,2402
-0.33135191258705265,0.7478679428005272,0.5285511182096297,0.7899578607468927,-1.8764698299490108,0.028992519264373,0.4048302623046045,0.8186153794871622,-1.5071426990849508,F,High School,0,2403
-2.5232761385627605,0.2044859542784069,-0.956320382687621,0.08688154811528137,0.9916843479298455,0.6742777086980832,-0.5055588108798753,1.5050702751812743,1.4710615832497762,M,High School,0,2404
-0.8370815934437629,0.9325441572386942,-0.5879283425409032,-0.14401179946868892,0.43830743563923114,0.022182763396662992,0.029065675194155486,-2.6573556890075034,1.0881181733570822,M,Bachelor,1,2405
-1.0986337147466863,1.5365052273404116,-0.3966479453474685,3.4280494490454223,0.2283086587763675,-0.15541661747166438,2.2004428994589884,3.0065578542681664,0.9301328535999541,M,High School,1,2406
0.8625358672290104,-0.2585654914670428,0.476472348338317,2.820928646940334,-0.13861866780950682,0.5954207021513053,0.25881613940505044,-1.8809222510307984,-0.40401063635622736,M,Bachelor,0,2407
0.5356724836316451,0.06422180405104491,-1.5970534458010612,0.8228521305320724,1.4311240464377715,1.2324988854531478,-0.472119750458472,-1.2338947578174453,-1.3511507904056015,Other,High School,1,2408
-4.622033438943324,0.3239571820500891,0.9034361560722444,-0.8097793809896627,-0.8586945044325611,0.2409048536734744,-0.5134007588721117,2.9450595642743207,0.32707999891051553,Other,Bachelor,0,2409
-2.6333883583774624,0.13560540005519706,-0.03767933718684232,-0.6113298228107673,-0.8708327586181327,-1.026992954355879,0.22849886373954023,0.3823160459548328,-0.9738658201171255,F,Master,0,2410
-1.3087232013321424,-0.571976570108753,0.83908398118862,-0.409419039528368,0.9731579128632661,-0.31630842220963673,-0.2595467036559117,1.2219762678137642,0.4076983724293534,F,Master,0,2411
-0.4315197475940688,-0.579463419465619,1.064326714433648,0.34694671990393144,0.19121302072844143,0.7596055380552389,2.2181749943697047,1.875043743368905,2.765627242562316,F,Bachelor,0,2412
0.911538960718529,-0.7407705454708858,0.6352856963989181,0.8353085712918893,0.49352338480697844,-1.9403314292957121,0.298557090944331,0.16447201888124052,-0.39609419441425314,Other,Bachelor,0,2413
1.2428899102369515,-0.5366225164831239,-1.3586905567447731,2.2068975418922765,2.1487234353280207,0.08719845699156042,-0.4859880585563647,-0.7824923231342285,-1.1726866836871086,F,Bachelor,1,2414
2.4591468595100117,1.4211861744611671,0.5145835685148634,-0.13841425174907052,0.17455268938525428,0.561658990612606,-0.5375347573297089,-0.005300392166071033,-0.9200994500450455,Other,Master,1,2415
-0.6603355997338093,-0.1864115611432057,-2.2954878596173365,-0.00759671550085228,1.4973413498420607,0.08433235571708335,-0.8541702183257266,-2.7909319746652423,2.275658298965856,M,Bachelor,1,2416
-1.9241459135031018,-0.08756271879155883,-1.0900909963069425,1.8362554193987841,-1.245314131094455,-2.0794975294547853,-1.2313408833504444,0.9918280456810866,0.7891542897464663,Other,PhD,1,2417
-0.9134986481125605,-0.37735573691682034,0.6825457942236459,0.3185233992161216,-2.2466905862800064,0.5123756362863751,-0.7945145009971921,1.2860468499315771,1.2506247644188753,M,High School,0,2418
-3.4065504275640204,-1.6392855810687534,-0.7275637131441591,-1.9212309471054894,0.8791699998366613,0.6900500885327371,0.7162943985693075,1.1565807213489065,-0.03903479891615511,F,High School,0,2419
-2.0792135989922698,-0.015477734426141535,1.1666231560487044,-2.657095510911333,-0.21391660149380515,-0.3607419174538813,-0.345748520282571,-1.851881472163965,-1.2305002838123884,M,Bachelor,0,2420
-2.144420185184711,2.193346108456731,1.6129832995118183,0.2863000184454384,0.709279487732032,0.9694926985764142,3.271019656346018,1.6744640808679607,-0.8396547220808898,M,Bachelor,0,2421
-0.5581147318228036,2.264920045813718,-1.6900295838732844,1.917615989740853,1.2623340451564469,0.39481103666359224,1.340274967493284,0.8843167525321947,-0.1893962736749924,M,High School,0,2422
-1.177614793804222,-1.6596901027411404,1.321674962969393,-0.3538589643531356,1.5730979860469605,0.35287864960237497,0.6826713559772892,1.3159820025467464,-0.7219238875268357,M,Bachelor,0,2423
-1.7997979739276067,-1.2815765316429901,-0.29530755375273376,0.4464282672335377,-1.7758320146773086,1.280971408625708,-1.0640984572709884,-2.2876978366047673,-0.797024586052656,F,PhD,1,2424
-1.024619495864672,1.0862358504752985,-0.2520952200266556,1.591513146705963,0.34961331168571186,0.5196726951513118,0.8201082457848405,0.37396975708853675,-0.11946745799189819,F,Bachelor,1,2425
1.6234610025404668,1.1788776152375127,-0.5701203909671304,-0.07647329817290838,0.8298917016584765,-0.397818232523538,-0.10482866804719967,0.6095935072259189,-2.183253499778895,M,High School,0,2426
-1.5972536756676043,-0.31063394649036247,-2.8702801855371853,-1.738862068461478,-0.3389147775150507,-0.25409445711962264,-1.0142118720887705,2.2386652354182206,-0.9634169981603669,F,Bachelor,0,2427
1.5354751266708437,-1.2511432965028242,0.27995075293851523,0.3052535796383403,0.21364842319669086,0.1758751917407621,-0.5658684375595954,-2.446812438090349,-0.7366949980336306,F,High School,1,2428
-0.8441219184041875,-0.7133607385005373,-0.6539022318333592,1.5785047040451927,0.6480556029127601,-0.356718446482274,-0.6206335779309117,-0.6111211053974979,0.19401053669276278,M,Master,1,2429
-1.5983856671869112,0.9619724505682252,0.09708860953801265,-1.3343694428347042,1.467061853381511,1.8123593148132462,0.04623368239091868,0.8680895403129552,-0.7749987483240198,M,Bachelor,0,2430
-1.4753436926799186,0.7275805079795589,0.0546007499028707,-0.33474154287308755,0.10046705110693555,0.8526780656015612,-0.23818586477452222,1.0595461637025854,0.09170842683964671,Other,Bachelor,0,2431
-2.4408207798595978,0.028725528465449228,0.39085244763567695,0.38686042047665425,0.03741976320304574,-1.498467656045513,0.9195489599681483,-1.824856925860899,0.997112494274286,Other,Bachelor,1,2432
2.73254757549071,-0.00960003998543189,1.5124559630764882,-0.7479367596070063,-0.6030212423092762,-1.6576419698076745,-0.1682727185979558,-1.1129240830707419,-0.10043662823548412,F,Master,1,2433
-5.383688585858934,-0.2619298438265245,-0.6150359221259377,-0.4796817843052923,-2.043689364030393,1.3414635304361207,-1.9749327993430397,3.119283516160483,0.38396534953714373,F,Master,0,2434
2.061364590752925,-0.3356892664993226,-1.8163216329581615,-0.6809584517651013,1.2311043865565183,0.7799106610426968,1.5240275250994715,-4.1035261739132185,-0.8445438793295819,M,High School,1,2435
-0.9736162586333593,0.055800886659531576,0.5078638300033936,-0.3066068570926459,1.0857967008242906,-1.0045719231548635,0.7976444710864429,1.7506889535946744,-0.3603752873369623,F,Master,1,2436
0.1799424608066322,1.2964763784720195,-0.37920663973740587,1.855452525482582,0.8475100630368531,-1.14959883073234,-1.7846034796425163,0.24447891057294024,0.1682678986728658,M,High School,1,2437
-0.9806701799093134,0.5394725688755697,0.20183746230734353,-0.30574330434338015,0.006151875132349221,-0.4083030797456685,-0.06711285429599902,1.0250203562250078,-0.5992188233123606,F,High School,0,2438
-0.24877451344767862,-3.065784621938157,0.06791654651123727,1.9622502715875614,-1.364303564337326,0.2662679957936369,1.9695825574734718,-0.396286107807184,1.129797410866483,M,Bachelor,1,2439
-2.1239281037951647,-1.0405943646149987,-1.5088945997134433,0.3050827724953391,0.4703600795141544,-0.19488603391214576,0.8733376336709034,1.1039332351503641,-0.030026319820994376,M,Master,0,2440
-3.7094502115888415,0.3266427069392111,-2.677565732200945,1.0240756405117517,-1.253208388591244,-0.13532111332197755,0.8689077514989282,-0.3296612639201313,-1.4826438900680592,M,Bachelor,1,2441
0.6398623677990134,0.18073033780301612,-2.160233865173729,-1.2913884498693422,-0.4496357226240885,-0.28550628436632763,-0.9735800988383937,1.508459242166487,0.3435764269339774,F,High School,1,2442
-2.216122855679869,-0.6680744654465491,-0.041525645157663174,2.2927517922802023,0.04184619392633,-0.7767688355167491,0.9868605421916584,2.2508366574825844,0.9350310598604176,M,PhD,0,2443
-1.9255067208302945,-0.9335281010290991,0.8801683751821076,2.4344269470935527,1.693844722367825,-0.2234629700656461,-0.8625202270632985,0.2605765937111717,1.3961844817323976,F,High School,1,2444
1.3396055264783113,0.1031618004997888,-1.7427672691453855,0.2785623966190208,-0.8151280884395401,-1.2151742229066123,0.6502659332197503,-2.7032342516836625,-0.9379368189546282,M,High School,1,2445
-2.473999879020745,1.0238827435428952,-0.8066324582411188,-1.1865709038598187,-0.1528191157885291,1.133772423734172,2.584258135052236,0.9299512373629383,-0.28590772496943684,F,High School,0,2446
-1.982139385380192,1.589174224557046,-0.041116156021038276,1.0902524918298824,1.2294143227154535,0.6047257071672202,-1.0626756423946961,-0.522066742498144,-0.08127032161411817,F,Bachelor,1,2447
1.3153582324206459,0.12298843753541704,-1.1666283030247198,0.5242555453507713,-1.2282752801925685,1.556799702254491,-1.6207916461595302,-0.054512346302934,-0.6659473454604334,F,Master,1,2448
-2.699442993343929,2.337327323539666,-1.3404573145180048,-0.30083337759481144,0.2825264150726211,-0.42375241740350567,-0.626754492760127,1.3244540519682517,0.07023895945783354,F,Master,0,2449
-4.15000314797654,-0.3312506908002831,1.067095247180168,-0.0073716296330850195,-0.08047292544328685,0.8709243183764904,1.469535069663399,2.1139910803307203,0.2794916072557095,M,Bachelor,0,2450
-0.79704866703202,-1.426591212665427,1.3700277712891034,1.0946176164978252,-1.1554396997895084,-0.3405877124073229,-0.3309316244675645,-0.9118014041521876,0.10190877152629663,Other,Master,1,2451
-5.568664175421754,1.7892771663939129,-1.1426660328238953,1.9745984261641425,0.862378482840447,0.046969029393830644,2.018205120433107,1.6268007968634715,0.2288741655800153,F,High School,1,2452
1.7430567637338528,-1.3066695737470864,-1.0541759204341135,0.342166492162578,-1.3673248315992441,-0.733098310149456,-0.17846174042881488,2.561294514412891,-0.9567494375124064,M,Bachelor,1,2453
-1.457399653527509,0.38848187779952803,-1.4632574468591142,2.8304335624646138,0.43964614901166355,-1.0527635543108922,0.5439351541157071,1.2577154958886765,0.7936293125149502,F,High School,1,2454
-1.1529574230421997,-1.0844611171048026,0.7283278792796325,3.6897255503619224,-1.7735624195368607,-0.25238157710093034,-1.6019688756178307,0.5463638005355411,-0.5287334778818067,Other,High School,0,2455
-3.955634212670431,-1.0112238603671988,0.3789971719808941,-3.0222037204177807,0.19442527315751382,0.6057449230351993,-3.435781697815369,1.3091046817745338,0.30047618149074756,M,Master,0,2456
-0.6285111393597232,-0.47483763562213127,1.6029958463089442,0.12331402478554221,-0.44184544877229354,-0.23507809771716853,-0.5053262915624405,-2.2449344471491246,-1.244981377738909,M,Bachelor,1,2457
-1.6312471872066419,0.8242598536469752,0.3177459254962097,-0.948165946108612,-0.09587450291947262,-1.1315422572559193,-0.5050915180611761,1.7676257489863816,-1.324294758560056,Other,Master,0,2458
-1.0082374954396278,0.8753788670555718,-0.17185503988323728,2.851708713599814,1.0598370839990021,-0.870363790612683,-0.287770184823378,0.10887739695441967,-1.5847264593004027,F,Bachelor,1,2459
