Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
-0.30807599549630255,2.4529690148123104,1.6996222697952061,0.5559611327417261,0.5538493161403474,-1.6103918601343987,2.4629528996514667,-0.17097494695963844,-0.0019800338437368555,Employed,Widowed,2308
0.28068487144760657,-0.7953112102122274,-1.5136134541902184,-2.4525342183777434,0.15426112450826068,0.7069846412177437,-0.42057350116968206,0.7969988708206113,2.059385468904746,Employed,Divorced,2309
-1.3485668767019858,0.9764685850841214,-1.5118011020699846,-0.06538145331633391,-2.2682801245327737,-1.6069191847238995,-1.426956461737936,-0.9682021156862274,-0.5216981846596472,Employed,Married,2310
0.5615298979792871,2.1728881104262032,-0.7457893415630917,-0.22994945675946143,-0.1232308466677451,0.6490190581506496,3.467194725666819,0.4288887647644163,1.3714826705063967,Student,Single,2311
-2.295012890677601,-0.4121366334433323,0.08288968536633391,-0.7754524274178658,-1.7949428910728737,1.0070446047200412,-1.7093863933254339,0.3855946365590963,0.08635771737799719,Unemployed,Single,2312
1.1974084971746108,-1.2765314713076836,0.9770655444477694,0.43676878897026816,0.6409776235521384,1.8793113875286704,-0.4208101778181954,2.3503541568532826,-0.9144917072845293,Self-employed,Married,2313
-0.38845226469296545,-0.7631996624242092,1.8181082709154512,-0.37691987754118694,1.4545722855850747,-1.1437490338731482,1.8847725594750848,0.11046146868427331,2.1300276080621163,Employed,Single,2314
0.8253862064722736,2.702958253455227,0.2269814345644171,-0.38142294931017345,1.125071084381718,-1.793540111321739,2.7048064547195807,-2.775172183732164,0.9833791860075456,Employed,Single,2315
1.5659801805444973,0.2734293127340769,0.4070437672801675,-0.9779827189102669,-0.6354150418206831,-0.5282910323254215,2.2802091335532046,1.0938100996160398,0.39990057233626775,Employed,Divorced,2316
-1.0014187313604088,-0.21811199690109384,-0.43843265375468427,-1.4187141017319667,-1.780464421218947,0.05697217728652182,-4.279079641016499,-1.4325275747885469,1.358972508514569,Employed,Single,2317
1.7889045194903455,4.7499643344744555,1.0225093261076887,-0.6923466578612828,-1.9855611173385201,-1.7113235278671535,4.313327759454279,-1.0646379412946305,-2.0097761286264704,Employed,Single,2318
-0.39679096424933236,3.12724313233812,-0.43878599136822893,-0.9198640626659895,0.6971663613122197,-1.1856329306471531,4.0897162580338,0.3220868189702124,-1.2591395653707793,Employed,Single,2319
0.4792874667012838,1.7600838968386063,0.23532224988556844,0.4052411695449813,0.06518635351998976,-1.9178074765109137,1.1541091911107435,0.3541353482117091,1.745232864789907,Employed,Single,2320
-0.17655463641227212,-0.4691367533033087,0.8966063779985054,-0.3636652962662283,-1.1642346898918974,-0.9736524557932438,-1.6037310431118517,-0.9178179397427179,-1.1575105480307744,Employed,Single,2321
0.5947592197436968,2.761345364127776,1.440914608837585,0.12405110360209695,0.6403154480531813,0.9808333254992267,0.7387678942468334,-3.3566417096367958,0.061588996739091066,Employed,Divorced,2322
1.110077407145911,-1.1816176469296584,-0.8533377054689417,-2.3928012857354726,1.2637496426790922,0.11704527713917834,-0.22815999372745188,0.815875557943669,-2.2650621927857277,Employed,Married,2323
-1.6475494165418811,1.7038972824836678,0.9708309731456054,-1.6535902637799456,0.2132882059302477,-0.9284299526238431,-0.05954347409753624,-1.0748934911613697,-0.7601496315330719,Employed,Married,2324
-1.6671335492030555,2.3615863206495593,-0.17673770084976173,-1.7815497970018248,0.35067368988446623,-0.19676334046097044,0.6130136009193566,-1.7191336673648836,0.9624919090712619,Employed,Married,2325
-1.3600286952664578,2.1578577378469452,1.6513258544921268,-0.3151103775387625,-0.1356860907462686,-0.8709337438338789,-0.0676411361031155,-1.6492068522567076,-0.0472024559035421,Self-employed,Widowed,2326
0.9381723168987579,2.4125098054589884,-1.2467500315685587,-0.37524670975282104,-1.0364669146947976,-0.19040860147764727,3.281232937223796,1.1216079214175458,0.7374475339923314,Employed,Single,2327
-0.6934859027271442,-1.8181904427147433,-1.0802375096406027,0.6490594215390063,0.2766338741614109,0.9116352868233266,-2.618423678966951,1.8830516369124375,0.1456965719652704,Employed,Married,2328
0.3731335880131701,3.0064891344675075,-0.44414141222496883,-0.24471161513982684,0.6035954680285571,-1.6960384019946129,2.743834514384477,-1.1779557517833923,-0.7871943675330707,Self-employed,Single,2329
0.1779903804132413,2.879088167102991,1.048834396161269,-1.378926127913278,1.086925267576493,-2.7636862001456723,1.644298349230577,-1.501489533652144,-1.34938086331636,Employed,Single,2330
0.23608307135510964,0.4194514986160178,0.19386380140885567,0.237771020786202,0.443664346781857,-2.6205703526945263,-0.6183014900103418,0.5081234686492153,1.3384254899194725,Student,Married,2331
-1.774025857470067,2.615603384051346,-0.1428641308925389,-1.4203547753273082,-0.5177633993650195,-2.2828492570626953,-0.0504255198549437,-2.6492763212202375,-1.3730330148085168,Employed,Married,2332
-0.5332773258379198,1.4748506316089116,-1.0137106979965613,1.0292067616816154,1.5941773170680555,1.5769404486471221,2.7410746243370046,2.5032597051457843,0.13358856130450986,Employed,Divorced,2333
-0.533862896876374,2.2587859260780165,1.53523187628994,0.8881471217765705,0.9682719726651374,-1.5617375252136942,1.4414097260105967,-0.6378576603058543,-1.9419958399880521,Employed,Divorced,2334
1.7143526950000292,1.4582885867000273,0.8066254628576988,0.09588052608234324,0.8024411940177971,-2.7810521417457688,1.4235423399215654,-0.007129351392283434,-0.13416419743204944,Employed,Single,2335
0.4998620581141465,-0.8848812335109123,0.0284843764643922,-0.5717673302284371,0.019997949984330066,0.9299274975248086,-1.0024643318695712,0.6197128399476263,-1.455303534217046,Student,Single,2336
-0.4264231163966944,0.3576731739624095,-0.07978426672791285,-2.6068845846401447,0.35791165969518746,-0.8671346327327353,1.4923796553473672,-1.436807203134351,-0.6940940911692893,Employed,Single,2337
-0.2774009812668203,0.2629491741398309,-0.33537864272865514,0.1898773482677336,1.210329332649229,-0.5129198261531256,1.4416795244767298,-0.3908728695362995,-0.4359939279887932,Employed,Married,2338
0.5056343532983785,1.2729099821508194,-1.4627479483911254,0.1927503032413326,0.7943817633022849,-1.2671955519339093,0.6615785533997711,-1.9551544834179304,-1.7238376232610615,Student,Divorced,2339
0.7609112047787142,1.5741446461211237,0.9481545856047844,1.0164832775268478,-0.463770914983004,0.38430020831567013,1.1656814413889605,-0.7602724701226331,0.9073582292959281,Employed,Divorced,2340
-0.19549770131414382,0.97373621400222,-0.10862413940587679,-0.5244692803590245,-0.7948349747233467,2.664184934759814,0.872135936312858,-0.6545701185137912,-0.05780854045781989,Employed,Single,2341
-0.36359325892624017,-1.8747060294415574,1.1916195033548256,-0.5761441060358707,0.7797579109754578,-1.273773896291091,-0.38330996775905435,1.4618204735135159,0.6742813299801775,Self-employed,Married,2342
0.8876076489092876,2.030716804847284,-0.39322573852086606,1.5812650468190952,1.0039831348148989,-2.4214013559385252,1.9403434582748469,0.5447445927905139,-0.9945761857346972,Student,Single,2343
0.6707425646174072,2.613827325349194,2.1223430252812876,-2.006426219245585,-0.4551205223176624,-1.9012989270095977,2.0720835121650603,-1.2903856692230682,-1.6038240054042325,Employed,Single,2344
0.4631894719505308,-1.580434465975644,-1.3137879464205564,-0.1211582928363355,0.5703389589065753,1.2566738694284032,-2.0399625575397256,0.49319870212431904,-0.47101746252728494,Self-employed,Married,2345
0.752998268501685,2.690014934829741,-0.08273999888476256,0.08583708996275494,1.1825574256936353,0.06757253677518982,1.5807495746266964,-2.6071038257029637,-1.2708166547265392,Employed,Married,2346
2.5134605925229954,1.4781414152914192,0.31554270014735997,-0.6330593116449084,-1.9875370486620552,-3.5365047192536676,0.30919689252474925,0.3164809311425426,-0.07937584640635124,Self-employed,Single,2347
-1.7285356906117164,-1.1349678013049738,0.13222571672619057,1.3588649416986165,0.3626965202469004,0.9456171167050834,-0.3557678645821035,0.8538658238154506,0.38140632409943537,Employed,Single,2348
0.6898113774603948,2.8003529783817944,-0.9724464781581226,-0.6927879496569825,-0.2982531662652475,-0.03789825976983108,2.1704926921894154,-1.6167944614530159,-1.3966365638243938,Self-employed,Divorced,2349
-1.6403734960311311,0.5727616543932188,1.529548692951236,0.10830489351151529,1.4375870259833958,-0.8576951561859587,0.789536869382161,-0.2673247748717291,-0.11459493416021739,Student,Single,2350
0.7377072521564053,0.2648800428927543,0.24714248601954386,0.7517585148196813,-1.0110215638737101,0.6158357764367657,-0.48137427161411384,0.7166524137713939,-0.4200796838366771,Student,Married,2351
1.0484868233187759,-0.2980147309220627,-0.8521321898970835,-1.0385787918467937,0.16071461997228859,0.14576370714333842,-0.1360349038640314,0.1467771381887517,-1.354961477961121,Employed,Married,2352
1.4511795196054336,2.095152926144359,0.9024073103740979,-0.19930990278115332,-1.2186196618940683,-1.951894331567734,2.177027411429208,0.6122081322903381,1.549233985974134,Employed,Married,2353
-1.9255097482802086,-2.6395487364961236,0.9997004688915001,-1.0513196475049142,0.22377653117699323,2.668162831686327,-2.4839264001732797,2.1056795688386876,-0.948101984466876,Employed,Married,2354
-0.6330728664685867,-1.4976620950886201,0.4829543451193201,1.5750874476470673,-0.16720026467955953,-0.1308065196072027,-1.220668097039443,2.80714732841182,-0.7411115997263558,Unemployed,Married,2355
-0.45391783168111066,0.3164070169862129,-0.9201378821440815,0.8405534863833064,0.60741102055584,-0.15157407381510124,-2.240684955319751,-0.4447230709027503,-1.3590652594718176,Employed,Divorced,2356
0.7254660601122213,1.1784147001211869,-1.4952713736059193,0.24635895889848172,-0.28799092867365705,2.5214918947312017,0.9255608692886913,-0.5201884003514142,1.1399028412856436,Unemployed,Single,2357
-0.9041213913692305,-0.2139051073448775,1.4652806273055135,0.10110385123565423,-0.7072527090307312,-0.1503050066330447,-0.1539273497117689,1.3130496797094615,-0.6278068750685958,Student,Single,2358
0.4346022018675189,2.159651001164054,0.46474685162159723,0.9931272675727929,-0.6959903300365005,-0.2507025100917716,1.4447289679893547,-0.9934247274766727,-1.093334260455249,Unemployed,Married,2359
0.016305143969188227,3.8061384165868293,0.2905630660315041,-1.690433545766358,0.15099818767767823,1.1464534303582044,3.6759921305975256,1.2809228808709983,0.7302696039081121,Student,Single,2360
0.09819890210847002,-1.8019741392026976,0.23048933012048622,-0.5517076539377507,0.6304519058584874,-3.484304615938332,-2.0423850470344767,1.4585127807457363,-0.4483888466277452,Employed,Married,2361
0.6281513046928966,-1.5585068803658513,1.2881766807830881,-1.0781774111973268,1.5999873202080555,1.1887749544476964,-2.3567131616933583,1.2477261486565545,-0.16058026948103502,Employed,Married,2362
1.7982693276355535,0.002982146466611122,0.32428058566495843,2.1996584263003194,-0.2418304156821368,-0.8937999301276814,0.699380410714999,0.24846986559595075,0.3329261181057588,Self-employed,Married,2363
0.967942996706114,1.510487469669228,2.0016118335344557,0.774773032611053,0.637459171229629,-0.4677336967629231,2.018310607865673,-0.8022523897279062,0.8899566757891478,Employed,Divorced,2364
0.1797953846243368,0.6608730358171644,1.2501539622739917,-0.5983038442308977,0.8948499113393291,-1.1301596886032879,2.591339489491947,0.060021464055128204,-0.5311263342688032,Employed,Single,2365
0.6738217625275161,-0.5367956362398961,0.5606159973120085,-0.5245112392182278,-0.553421349441509,1.0029092280856615,-0.13777608504346217,0.6331661561149586,0.43017921441774776,Employed,Married,2366
-1.2076953568298738,1.9337796521003114,-1.422999231712257,-1.4458346453290427,1.0810710452894583,-2.740652438418375,1.9774670468985134,0.34487729515167365,0.9586360214228012,Self-employed,Divorced,2367
-1.255168833106699,2.6912216018766446,1.276473205964482,1.3108670473195185,0.692899213673525,-1.383772270009854,1.264706189921906,-2.1462867300228474,0.30206655282249856,Unemployed,Married,2368
-0.7856558150978207,0.7196830376571399,0.30620707209968406,-0.6908485727956152,1.6569207919446998,-1.6240531214071692,2.894276576353543,-0.2550160118954793,0.2176971289541982,Self-employed,Single,2369
-0.34964922486744526,-0.912050342726967,-0.1405725524139766,-1.4196573205253966,1.760145549387171,0.626404189905025,-1.6323906130729116,0.10719451046842665,0.766166715861269,Employed,Married,2370
0.83875565345302,-2.2066049784120736,0.31558129296264514,-1.2289723267828028,0.5375946245213391,1.6614475311442187,-2.373151514004746,0.9808966898633722,0.16335748037429837,Unemployed,Divorced,2371
1.0140159349692828,1.5242458097160532,0.5513179623229595,0.9223376824676275,-0.16883848848956892,-3.492785031163278,-0.8391188606389082,-5.043654567619364,-2.381404875608701,Student,Single,2372
-0.4282019855502391,0.061034392077245946,-0.6685610153536653,0.5233182911676182,-0.47998478360459884,-0.3536633839472956,-0.06007107657071109,0.554961491998368,-1.5173859118402582,Self-employed,Single,2373
-0.5224019824626456,3.1612529072493842,-0.1801920297093916,-0.9014502339930718,-1.4062297087576674,-4.414813210575271,0.6114169872012866,-1.3606155076019135,-0.5858713115612835,Employed,Married,2374
-0.1093564344009042,0.41423687150711924,-0.9798511175082535,0.527243387195279,-0.7755020625763841,-0.5601543463375811,1.4228221432194514,-0.004101488338467574,-0.5348113924998334,Student,Single,2375
-1.3922782319425893,-0.34046342231020466,-0.1426170185866228,-0.37909069060429884,0.2903128336943475,1.6770343333881126,2.037613921589029,1.5905157513605257,-0.4533710410784804,Employed,Divorced,2376
0.5309281838869104,0.20633511649960662,-2.0978463472648596,0.5198227705840318,-0.5727276836971226,-0.9932032669204929,-0.7315662356708421,-0.3570176106203218,-0.9532541017676789,Self-employed,Married,2377
1.4466547994708616,-0.6963822204059938,-0.005526017200037893,-0.38509646844875045,0.6448649252853521,-1.9409760971354262,-1.9053724515604964,-1.9076216685795568,-0.9000451980082506,Employed,Divorced,2378
-0.49867311065230374,0.38022659687886684,1.1698880198560202,-0.7265376599495168,-0.5439549296003465,-1.1765448138334273,1.601778610562398,2.73799606724249,-0.24911708745591948,Employed,Married,2379
1.796537352472849,0.4609436581990551,-0.7447640347329099,-0.23861449006156676,0.898203668331053,0.7062279890709464,1.7232360534519668,2.0274970275309965,-0.39540150415539954,Employed,Single,2380
-0.13612940576462726,-0.13452766110506345,-1.1459882575778226,-1.8387157607330094,0.46492247832896244,0.11847520469425965,1.0185994329681785,1.0433355427454205,0.5411898656902788,Employed,Single,2381
1.8580730925046645,3.591926071545596,-0.7274744280621523,-1.5672368454555052,1.1416033833074688,-1.11886053960382,2.2979884010523097,-0.033297438958258985,-0.8427966972511913,Employed,Single,2382
1.472740229373778,1.5893764622209146,-1.7486782212874528,-1.7069085871866572,-0.7325787463929838,-1.1850820207304538,2.008574115090445,-0.9447214871445146,0.729002430438571,Employed,Divorced,2383
0.3916886571359715,-1.857551666289247,-0.041647710310512676,-0.22943175946661423,0.2552273309048749,1.4834153495021702,-2.178339291543434,1.450008493140222,0.2996484173661112,Unemployed,Single,2384
-0.9990175342781351,1.122547866732444,-0.8008937058735096,1.761408058212684,-0.3166504642171118,-2.671933434847546,0.6898650922932552,-2.3383470461141274,0.07812473889704125,Employed,Widowed,2385
0.11515321029986429,0.754508050890651,-0.8273334107075663,1.6690688303843502,-1.4017850997364114,-0.7261447455111136,-2.2070680050211546,-1.1669604706219525,-0.28936946222664345,Employed,Married,2386
1.9153259406423029,-1.0676761682739708,0.9264920223020204,0.7396639979375343,-0.8289690495977489,0.9895477123128247,-1.7963405397021912,0.568095538365054,-0.09067533657272656,Employed,Single,2387
0.6477082686895036,-0.5341453709913518,-0.7975729933176903,0.18224292567627523,0.5397387149947068,-0.5196619746951968,0.7274554678039293,0.40118112992519506,0.570440079378984,Employed,Divorced,2388
-0.5895770011700964,-1.6027935350893279,-1.3418303601609356,-0.27091448709921123,0.2228472145853378,-1.696045979512288,-2.2364180983355504,2.1413050802426277,1.1361076351933106,Employed,Single,2389
