Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,ID
1.299500767006587,1.0952196748657588,0.04854854468103579,-0.08645742057300403,-0.8720843668418501,-1.661590238341676,2.476228044276004,-0.5252458241392609,-0.3847560032107115,811
0.2902750174592022,-3.980239064870299,0.3133631511417686,0.7674759178141847,2.86647672325034,0.7308322351949248,2.1022261128906274,-2.588919919284626,0.504050337735262,812
0.3413442593453236,4.298524496392997,2.5052652454734647,0.10156242350360772,0.7708423789283965,-0.3173491673965269,1.5728094098078744,1.9099165794482973,-0.9277682990957032,813
1.465430154327721,-1.1363057457108963,1.2266598343105293,0.7897710286367065,1.0160771652545917,0.4514884824749464,1.7282721511289956,-1.4280432461299264,2.3147323045409203,814
0.274003902442758,2.4021142688708292,0.729832112840642,0.4142015994300564,1.3503643681062822,-0.7618042487351302,3.842075472979562,-1.847663464174502,0.23142546831230795,815
-1.0531385098995758,-0.25032984888418164,0.0792769154367707,0.3911072442408998,1.465365853683951,2.259283720273219,2.7251573556705564,-0.9801232135935923,1.0721858374302682,816
1.2169688626813204,0.9918120036536009,-0.3818793443956899,0.29703947087987503,1.1392741697508724,1.5057911210760855,-1.035585005894165,1.2964981741412536,-0.8028080349487572,817
1.2487012727080387,-0.24624804653176313,0.17049630745228547,1.0383551849025725,1.970616206590076,1.291885901864576,-0.05131509252033062,-0.6254501386047585,2.4528616211424015,818
-0.9917726460793398,-0.42126121251855486,-0.692788987709958,-0.648460010942418,-1.7299159979682062,-1.2737428853658157,-4.322644440435212,0.43534606442912926,-0.2548996154888451,819
1.1780256831922882,0.4098161741515025,0.8748468271196571,-0.27288330275962774,0.14864087206238463,-0.1438642738914198,4.078841696814314,-0.8747010208598162,1.3146637309753773,820
0.4532545012857709,-0.7975734393163274,-0.7618756289717585,-1.173245689947668,0.9206002444405452,0.3854697750335259,1.0342356935889079,0.7844964343771654,-1.8719709055230525,821
-0.3416466956483962,1.5964906432442976,-0.9998952922481001,-1.0159596631945673,1.7574639708660569,2.193602615610071,-0.15643467820817944,1.224927988524658,0.508312956162523,822
0.045629329987863926,1.3681921833602275,-0.16981997217719902,-1.03732871376972,-1.2956423421126697,-1.652144131888817,-2.687844892884113,1.6807894059331168,0.08727746895221607,823
0.5870979263002958,-3.6496208506443963,-1.131933467594333,-1.2860835499599486,-1.4746445404513584,-0.7954247917548062,-6.5107642814234294,0.7306957924435036,-0.6478173012280892,824
0.20091093732841497,-2.0232661063884114,1.4761900997298043,-0.11838007505413023,1.1366317126159857,0.06265449277865744,2.9278145182560937,-2.582407245822547,0.9469748008755057,825
-0.7078312782339351,2.4760950066818626,-0.8501342027176184,2.280260230298927,-1.716944558493604,0.23096732869515393,-1.6784069080042094,1.0341846097320706,0.33700980089899085,826
-0.007313180268049925,2.9735954583130386,1.4033611573730884,-1.819738639912175,-3.71665994281269,0.6288061507847076,3.3732329229206823,-0.26984195862861504,0.3601981363332163,827
-0.17718487542838662,2.4806078551732478,-0.2814631750493462,-1.144116188623538,1.9513453117455113,-2.4495920378914326,1.6094846402541847,2.0404761752278446,1.2293691835821718,828
1.3172459401476873,0.8810576226076142,-0.6911966267469493,1.6739581096660563,0.7635377419018796,1.438210776281385,3.6202731012703406,-0.40882876030930626,0.9598239527423692,829
-0.7650623329109258,1.8442954059419696,1.1694082321564618,-1.7256742533751028,1.4594065665315403,-0.6584099351183408,1.8394826881326096,0.48397249576327184,0.6119926319144883,830
0.5319253213688535,0.947089743640392,-0.5722873725943023,-1.0696636260124668,0.2907884560448397,-0.8447209707679075,-4.056762029771537,2.893170070524551,0.7771822721048227,831
-0.20121547789209077,-0.752409014452781,0.5633355030589059,0.4471634130857203,1.4467274355462723,-0.43482679126773655,0.15489900130751771,-0.5945713546843272,-0.5455526027368867,832
-1.1314056101350374,1.5789892691031273,0.8873823641411338,1.6527489558168793,0.7691603701881263,1.0142548571152574,1.2593094510977523,0.20042996850470396,-0.20210159393183622,833
-0.08171069214157814,0.5567625052757277,-0.9887373184198183,0.16238318513304686,0.6842335959592412,0.15917711592258102,0.43883232561079377,1.2056496034128474,-1.4052818872548896,834
1.6526854646819444,-1.4887394421722195,-0.7549418661797522,0.5723669415776499,0.22840047072048342,0.5072855076006385,1.3723644820307757,-1.1516905516413167,-0.6339666256300026,835
1.1364705083670374,0.03906134408847306,-0.9125077743940353,-0.024832667703754394,0.7471998977020158,0.40795690975064797,1.8618248867583942,0.2495023476507895,0.2608231676775328,836
-0.32516273242162497,1.466723899916289,-0.9371170452387335,-1.8985230300645715,0.12640207504966983,-0.6503156798620932,-1.0814992557288,1.683482856866525,-1.2336134240359058,837
0.04769947087362862,0.8163985262331346,1.015046943458476,0.017917738221916595,1.5139588515899944,1.0094696724921264,1.0498260189487432,1.932263331627071,-0.04820838564256086,838
-1.5807000516739227,0.7126525156569067,-0.5313715169669784,0.17688583943000827,-1.2798293708168285,-0.8955045203086053,-0.9772030139066271,-0.5605026477921242,0.3705984139802113,839
-2.334672448315709,0.9948906726062842,-0.7115554940294971,-0.3348507296111789,0.3832816909032434,0.46002269879431695,1.8160673244750676,-0.22377235487519975,-0.6039225937437165,840
1.987806564762086,-0.9771653755847864,2.0515743218202203,-0.8510345217095674,-0.9871648231766375,-0.8523681240420008,-2.3045813427884014,-0.11053939120672851,-0.5204029902394509,841
1.2844370527773838,0.786559920262186,1.04384544217267,0.19300819033204694,1.2543639525176868,-0.021345302172413684,1.508371793826333,0.6341567787111221,-0.06697235972252169,842
0.03053649499535071,-0.07171646184042535,1.179259334610126,-0.2110686698851943,0.7340435982661841,2.0026827664085918,-2.808720418023623,2.6255774701401924,-1.3716446439538834,843
0.5324643077886955,1.5015056223192758,-1.144146477027523,-0.6666286156786452,2.0641709099584036,0.24668877033605638,-0.7674028641373809,1.4608200265842652,-0.4943056012863549,844
0.9632543765890385,-1.6097895145718268,0.34795413260678965,0.40293687242053067,-1.4492507765595883,0.31008690835253166,-0.10420563583138319,0.05723410964866216,0.06194403497818751,845
-0.7655184968435811,-0.0158712257841247,0.9707845542771427,0.5115029991322932,3.7826705221533827,-0.5122488471822143,3.3660969127394784,-0.2752442335131109,0.9822575212039218,846
-0.6274428354765009,1.6117743896096934,0.07305819214956248,0.31980971023991756,1.8717674012584644,-1.6237385821172297,0.95103392914867,0.8851906552586771,0.3617619921038501,847
0.06558097137017678,-1.3943314299015963,-0.43782232443032437,-1.2577039911128594,-0.5581188792704797,-1.7480345371360055,1.4134867487271714,-0.6396834337486793,0.5903198457071825,848
-0.5018515894662996,0.9692806951489092,1.5313268023142323,0.7601080308146904,-0.8112988929381274,0.337087292733681,-2.0063797784512123,0.8365763848262042,0.7424442386469563,849
-0.3551165654431084,1.7330993817183513,-1.299637669862416,-0.8842890029883183,1.269762578779595,2.177052647488376,2.6855183483662115,-0.3387952894560977,0.02479863462860666,850
-0.012227585219925261,0.26175690425446374,1.5873276541102177,1.0858213192287456,0.4294077986802055,0.9572338077486858,2.0229233506297115,0.16621933085916496,-1.4104272038242296,851
0.08770349772433118,-1.447875096004502,0.43462240858194356,-0.395123928280688,1.738967377597135,-0.6382888306167251,2.9209018592532683,-2.413482144488095,-0.7006611020632972,852
0.07562677839040349,1.762284027008224,0.4705989135033593,0.13904147711338619,-0.7713671430011932,0.305248659617571,-0.6628548796428226,0.015845807301883452,-1.553647043369941,853
-0.5950987410478299,3.0735096757134666,0.7187082925761192,0.0361827294430916,1.1845653367846383,0.15846118511886256,3.631258358773089,-1.1747247151295905,2.361890703170213,854
0.15773520761168094,0.10078553697638182,0.30900693277434826,0.24680931818085258,-0.4617820114176061,-0.26829817705805487,0.45753864135590333,1.0771659278537822,-0.4996135932227324,855
0.18848638076042118,4.461494221476954,0.5511767023571392,-0.964446270397466,0.7401621154759128,-0.11013157578269007,3.303561928799855,1.81550927081476,-0.8564566522457612,856
-1.1639678613911928,-0.6250386520445028,0.9167248643158379,-0.5808206468277702,2.568234394101368,-0.6518236786645775,2.9815024005010775,-1.3623341506138384,-0.9501449068564668,857
0.17110140193267767,-0.049520794082670405,-2.180546822491492,0.03042368004247671,2.8649685745497915,1.173229091293498,2.8517060484457435,-2.1398597126788212,-1.9889690677458423,858
0.21988363049347096,-1.8943218045947385,0.037198196936267684,-0.3307312207982786,2.1454610039051003,-0.21559775133984035,0.9686083119460235,-1.2508536745729182,1.4729032456651778,859
0.8214824391716363,0.9185601177244033,-0.2756707504917144,0.7367754089031674,2.154242752718922,-0.2826252795480116,1.9065530656958058,0.878409907798374,0.03215861956518158,860
-0.03218056512901509,0.4662161890572425,0.2599553065442319,1.5052386894064136,3.2271325208034454,-0.43971156043633197,1.903106834759721,-1.7397656092952958,1.6074193470813503,861
2.1191036023595675,3.4413032767024117,0.23720920127565875,0.4684153581887788,0.44479956366969176,-0.425361470265525,4.8366825725004645,-1.2695824710491617,-1.2855844352134582,862
-0.6385020242772084,1.0758538812855647,0.06453806300972237,0.8571303317527184,-1.0711721845386633,0.036619926358222935,-2.175824340805946,0.6070395538864392,-1.0127080166616316,863
-0.8125757823108081,2.0703235888133316,1.019343267248685,2.105161380972418,1.4976151224245933,0.6528415343211572,-0.3539112422001952,1.4645869727156522,0.10025648704515945,864
0.0758229309804383,-2.0794092269679294,-1.7690877320358567,2.168761167921427,3.021131533803282,0.46309693066377544,2.4390990058874022,-2.4724068695488945,2.601770471320802,865
3.3981273176629,-0.11877346584819182,0.4550661535347574,-1.635678969000222,-1.3110505755007418,0.024240242625477082,-3.2798350754879535,0.8347325501823566,2.0102683798365533,866
0.9268837505549764,-0.6850859082981477,-0.08792649091714158,1.5263124956861485,2.9875284745612127,1.441954153562435,1.915560171306117,0.46136235007826665,0.2727084072912799,867
-0.5666319246194422,0.9914756449677798,0.8458396242433921,0.607565627121377,1.1980345471653073,0.7462485394318988,-0.9548504087741155,1.6072726679591252,-0.11569648291566768,868
-4.06460314373439,-2.8262113184936224,-1.113889652964548,0.8365348805804116,1.709534530358435,-1.7785352691945528,2.4142472405828936,-2.5252387535683907,-0.1707120012565216,869
0.6652715062900945,-1.973811735325536,-1.021062998206856,0.9110273089999276,-0.5488800499220152,-0.31861624222723944,-0.6191490689809693,1.8212718235371403,0.03647217665420908,870
-1.6111694631742197,-0.1624927474166844,2.114414834308793,-0.6050667881147398,0.5149412599004592,0.3751690140584689,-1.8647379279257668,2.4387787498575735,-0.8687763509936562,871
-0.40666844187691986,1.1087884280202958,0.5117789786504942,-0.6262245956364498,1.4066789070928847,0.6187258381044658,-1.0196488597521256,1.8161222488892481,-0.13679690475734085,872
0.9705474511521981,1.2197544539928735,0.6585516020040105,0.03268623443857666,1.6487895036002458,-2.4994825282763515,0.46003163001733594,-0.432986939310151,-0.8815412720738328,873
0.7142364826939283,1.0142421006216193,-0.4222099256177997,-0.24969417246679382,0.7261026756779494,0.7064847605814564,1.7668366490812166,0.5481327278519097,0.9929571304529641,874
-1.228776149049634,-0.2010723284353999,-0.2092647116644092,-0.17198649540817798,-1.3796256539842429,1.7697907328371107,-1.0630646484946458,0.06479291077045346,0.21442893041244723,875
1.7675023957653402,1.4935844323024559,0.7839676512169459,0.3348944417522922,0.7233993368545463,-1.2681436516314983,2.118396577675684,0.291333843876561,-0.9269943866745627,876
-0.8560969966212014,-0.21828145831406232,-0.18738931935650738,-1.125019066580641,1.378577055529724,-0.47416168549832216,-0.07842794424075056,-0.05027413713313411,-2.0679592873527577,877
-0.7673808064423085,1.8336485784756185,-0.07777270026441621,-0.27870892421964716,1.7549045974655417,-0.456104849749766,1.258498402299968,0.6604944881547494,0.35820663387037477,878
3.089889607686385,1.5853502735580127,0.28020554105019435,-0.33394559630536247,1.70220878626174,0.11544263616427654,4.289380223709174,-1.1916002857639718,0.2128198468830529,879
0.9763736729794835,-0.3763250390792583,0.9308745119372439,0.31955410121987704,0.23428630017197638,0.29305109092155524,-0.36477409936376093,1.5656996659946216,0.7211195208758526,880
0.2165605471382922,1.2907637953880373,-1.053130882905641,-0.17846899441444944,2.9612647884179992,-0.6833033288473127,1.1384521197315078,2.213647394526513,1.551122589466414,881
-0.22522233836094227,-1.1128902465716108,1.6046906298810326,0.12897210781189702,1.4466733615494158,-0.38188864345932905,0.7569969937079059,-0.8520899436790219,0.7540140713944891,882
0.11801596410790595,0.4582129470925189,-2.099571642580309,-0.8807601911147211,-0.6559421755622121,-1.7233031203192695,-3.0189569900627475,1.997728469977879,0.3714606883175098,883
-1.056224040668033,0.11589906972541886,-1.8034037342272606,0.5052110240856904,1.6746057498766755,1.0931229758819565,0.39973312782113185,1.0699576822680799,-0.4045549175583959,884
0.7262722258771492,-0.24977677989850866,-0.03277670195769679,-0.28196448842920624,-0.4547411172238922,-0.7643162302278239,0.31525202844004635,0.022084038923591454,0.8129231008899449,885
0.7462938598884538,2.2080626640393772,0.15632791552110267,-1.4730198305152638,0.14046374174241683,0.7996037853020775,-0.534372757234606,1.6606516796088857,1.0953491943987237,886
-2.2422216587440293,2.776613997481421,0.8325047813737684,0.047034364008503374,-0.31605078218927574,0.16401595664061125,-0.046370999089051436,2.145241591945966,-0.05894653351895392,887
0.7937994595098654,0.7889355606965107,0.8058272104247736,0.2737597054639536,0.7039725966822592,0.04402595756180984,0.7100741809270901,0.0870706740648366,1.1249871063801637,888
1.1105125515124403,-1.3132187380392457,0.6037255754575325,0.187574793190974,0.24602925035658174,-1.3033096836080165,2.4201626109700993,-1.7590015055807346,1.0058589844658574,889
0.7405475358236818,-0.17647441624581273,-1.2593712749659631,-0.03789966221856508,-2.3508100882080045,-0.40422329037518645,-5.351141042552802,0.8123998121845231,0.44734555930633746,890
-1.9587736612955935,3.592271335693762,0.14836285868198548,-0.10254177150997432,-0.31715695055026305,-0.334089207095231,1.4156328428144913,1.3235225913765205,-0.5463262643119118,891
0.3344707050584852,-2.27992811809232,0.23897841806376185,0.6718763164925986,0.7226450204224446,-0.2616610860424581,2.1476051017073465,-1.7454331391535525,0.7611710130736653,892
1.4726302506630577,1.7654009350511073,-0.514642808101213,-0.20529259405139316,-1.1403689531426242,0.14418199150892913,-3.077276895054627,2.5453227885748637,0.5058102656436596,893
1.3909948052043724,1.1711209063960244,0.1414793414838037,-0.8410881270119684,-1.1004385833358925,1.3320318116312335,-4.336204826296188,1.233295629880636,0.6722776969106794,894
-1.75784344939931,0.5596382120584604,0.5895030498772479,-1.263880829074111,1.7970891185621722,-2.838840330783193,-0.7395163348062036,1.773801115918713,0.3708302093362092,895
-0.6522665031033145,-1.8010990835611742,1.90186461325099,-0.6214734047144778,1.9572301385239719,-0.10837103661884025,1.4339769853534707,-1.827840559246357,0.495137870045973,896
0.5480711580492612,1.532041314113413,0.1293676710108124,0.8927843782269886,-1.5149371475823923,-0.7545313540145426,-4.559604762262419,1.0582200969144029,-0.6672053844763253,897
0.30243114577612157,0.5372817276770705,-0.5485649505571252,0.2590288214837144,-0.9585157955564776,-0.2216950367589593,-1.9105026128910345,0.9666178090486458,-1.3446892002499529,898
-1.925536384706547,-0.5353675773757711,-2.5385693394314695,-1.12319714033978,0.3036465324218226,1.4634613465533428,0.5459239621440303,-0.1894357433650491,-1.4803803873256582,899
0.7880490843170695,-1.1888422787517787,2.6805088716332452,0.5550896994415868,-1.6327881907576534,-0.4243952207106612,-5.197561660343413,1.020135787063899,0.20335375840499775,900
0.6721675822523486,-0.04802598276337622,0.8275142147312098,-1.7922662057838596,1.3867448130429576,-0.2175636862558707,4.071537939736386,-2.0552393387728456,2.158634915835072,901
2.4183912202545006,-0.752874732824725,1.9806510466956204,-0.7254277431833954,-2.5497309787256137,-1.4061161810597387,-7.730137694945137,0.6299395020881097,0.9708869120133524,902
1.0851778481723169,0.6551415505307903,0.0014628548137902023,1.0954494845089495,-1.6674046808998737,-0.6736568716031917,-2.51459994748263,0.8955356458976675,-0.08134772703574868,903
-1.1043583790396148,2.2772776117488878,-0.06974726738073497,0.4888547009129279,-1.1841395149014158,-1.183541370810924,-2.4631534861214215,1.3711056283309184,1.0988140706772018,904
-1.1180604279818278,-0.4847408552059358,1.1635258596263263,0.17911401136846739,0.42594595947668923,-0.0806288084498101,1.472421692981876,0.4348353920653043,0.7745804977317415,905
0.6622033339461874,-0.9529779619668923,-1.1056255017144403,0.6660345733898599,0.8365881835756389,-1.4565879732593636,-0.11130914552406669,1.9164841997088389,0.3136403674078202,906
-0.7152209517993878,0.8397597169128039,-0.09662953619667236,0.4251332467137215,1.6226675414718734,-0.13979891901074912,3.2279801575889175,-1.0827220706922982,0.6164221048147337,907
1.629588617431935,-4.661167604779565,-0.29639865154618206,-0.7730381824010907,-0.3992891438725279,0.5866495703386697,2.824108353122481,-2.571485313220583,-0.3547019443319407,908
-0.1883658466196552,0.050322056721512576,-0.1154828963916312,-1.4443302334227175,-0.7269226123262253,-0.26603725114374643,5.07319222844914,-4.187666826388419,-0.7161685164733763,909
0.08724143782060971,1.288729160505888,-1.493430736034726,-1.0730552296239266,0.2747757546398686,0.398062174853005,1.4646061351770712,0.6855131657070057,0.4919090174272401,910
0.9721281319000936,2.118377914507726,1.151985565847456,1.4986923173282682,-3.889284189795643,-1.0414664449416313,0.00782723144745589,1.0965211265852872,-1.322796752239192,911
1.1681684014540978,-0.13628455686589858,0.37227461003854023,-0.697829288253898,0.20422520479792083,-1.64023586666347,2.0532081307729486,0.1635361643700458,-1.621008284576339,912
1.1321981917206816,1.5167792605403818,0.36576303075713607,1.7511355974144434,-0.8823537611183315,1.1632297551407773,-1.1541179614270016,1.576418466786199,0.6683539678434582,913
0.07239664781829855,1.1440832008749027,2.518714099294463,-1.463626458032287,1.3770424357410427,1.7806249559172147,-0.2839792862923666,0.2748605273379314,1.2459138486184573,914
0.18010546746541492,2.4444345704000914,-0.7313246069486086,2.5416198467187923,2.641161044816,0.50997691724033,-1.6518042597472942,2.327499041530197,1.6463683960749977,915
1.791670710523534,0.19955039749662007,2.087993682510094,2.8917029899567672,0.8994051238369948,0.7077148828661287,-2.932515616973471,2.7093463432598086,-0.5360817951208536,916
-0.06109732956768189,0.03064052727581168,0.0694916127196336,-0.615352766761434,-1.2012402855242437,0.34257183153145665,-2.632210577148294,0.3806656358264391,-2.3384282002430976,917
1.6407522582727576,0.6263529057641883,0.4901971418462857,-0.18664793774158903,2.530332659458413,0.0005618554692100441,3.9871938757375687,-0.6098995765684516,-0.5582369335841517,918
-0.6291561861216989,-2.1279639378229303,-0.30529697572190856,0.8524084101599746,1.3564265327606118,-0.18201506898283915,0.328797882986977,-0.8827420868177073,0.8587331351593346,919
0.33917757913548424,1.5424295587540575,-1.6563805271410255,-1.2447668741691826,1.2783154794387006,-0.5123173104590947,1.2943144278526286,0.8053134166036261,0.7548991665498829,920
-0.6406580226027632,-2.1606432710904784,1.0905176747426688,1.905552667143732,-0.5766034202284112,-1.118352226000482,0.5112987971157578,-0.5569813250265703,-0.2335515435763817,921
-0.05977711039233235,3.3097525123569698,-0.07843022028464929,0.12696908007978747,0.6701662585346417,1.0051591066900896,-0.767340929217125,3.0516458326419382,-1.9383910612622153,922
-2.363179061041231,-0.18301789028802162,0.3964669716288463,0.9370267314088444,-0.7330919994535277,0.9613664880499276,2.3002204929921373,-1.1850239079742462,0.8287049876070091,923
-0.6255156566820088,0.19002464851473078,0.4539890643795448,-0.8345805774771595,2.264099646993018,-0.4309599067001535,1.7799358788174002,-1.4875779517435987,1.0888846209650607,924
1.0283383769578813,1.083905216728336,-1.1007221996634915,1.0574531394341935,0.8825348325088015,-0.22905672214168965,3.821994541719973,0.5700341403650313,0.6801760800632762,925
0.3530061805464952,4.726356161727825,-1.7262347840120666,-0.12443078414381013,-0.05369348081525682,-0.1270369028750425,0.7832070808435112,2.9141621539248854,1.420618292774008,926
0.3505014968221044,-1.949243397530783,1.050399535874439,1.1790307525919472,-1.819094582992716,-0.4658729421732854,-6.878325442415601,1.077324913342822,1.9978261250271308,927
0.31238724341164475,2.003507672676358,1.3387779704210623,-0.7116615385763058,-0.45181124072971846,-1.760262500580009,0.7823023492770836,0.458739559322203,-0.48268326364734954,928
0.25602474490187466,0.449107596537184,-0.3510482574722215,-1.6250989687178627,-0.3966286295917063,0.9051925673718886,2.867511591686463,-2.049479758966008,-0.37180568078333676,929
-1.6297331652461955,1.3506475561692857,0.5563090120364924,-0.3034836298567393,0.991526137794754,-1.9090563503511346,1.8756444680211666,0.21221318703067804,1.0036907111120021,930
0.4109161335930336,0.6987718242416104,-1.3789165487173327,-0.025838144716133032,-1.2184578145968823,-1.9413731289826768,1.058148893966241,-1.5710617785045204,1.1350465618696908,931
-0.35494826674065827,1.1061037943939862,2.46075292870838,1.588173928170954,-1.483385140859855,-0.3102420581859267,-2.8567873057699917,0.9676833475121509,0.33492902589548784,932
-0.6780398631505739,2.0679691006317116,-0.6933965369343416,-0.4380185617930879,2.5689382494853095,0.6147984103600516,4.590915734420597,-0.3387379527319647,-1.0691176606988213,933
0.4861712414658739,1.2056307358473832,0.5058619098405933,-1.6522992883621435,1.197718403728626,1.9908946329442072,-1.9177362496564012,2.6113491121443078,0.09373330317385285,934
-0.02675124557413819,0.7567530535788768,1.456328471979585,-0.26935210472675786,0.5749054154326694,-0.3003268458042405,3.485205480450023,-0.8533422403460444,0.6764786687730411,935
0.8648492232989141,1.7643821673919793,0.14980630694108532,-0.6267922495600576,-1.5713924934133385,0.5488278614010552,-0.21122675236728264,-0.8812000359271916,0.6134719366917785,936
0.43866796255825996,-0.8465289861445227,1.7015660700528568,-0.2564025555322961,0.9939367258257711,-0.03631593341592001,-2.788163827639549,2.8567940046220768,0.4313450998777634,937
-0.530800478794885,-2.1456748268179853,-1.2152725762268937,-1.773719124589243,-1.5471490733848206,0.7759775664061606,-3.732224018772374,0.3074661828696832,1.85747720929573,938
0.5292829920311475,2.394748443059443,-0.022780630445084823,-0.6175076902303167,2.85090129899102,0.8096282780621594,6.841533149207454,-2.6682572880374242,-0.6473206015015321,939
0.21733684768254632,2.4636292652689606,-1.6038669547973994,1.1862157344024336,-0.027106855985482792,-0.5238126045090208,3.5896974214897286,-2.4870264939050273,0.29881422490814685,940
-1.4814469796527912,1.577190659596714,-0.3446612859620184,0.06889361672285461,1.581536115181055,0.012365095136532597,1.902074060071989,0.4748418362847884,-0.8634572371883934,941
0.18549100031849017,1.8181826191509898,-0.028849720134268272,-0.798539514558761,-1.035452051044748,1.3301593553547282,-1.7145949964293288,1.6084825556279099,-0.017746692418393682,942
0.46815197968425365,-1.1453857753005314,0.25723775067652227,2.024868940495847,-2.086772933177838,0.27931584177250496,-4.853726736668093,0.5381884727056248,-0.18239698738255672,943
-0.6334534418836993,-0.7195693410300055,1.1962975438431387,-0.10011940196124765,-1.78095824877698,1.7867554488303223,-3.6131936947733014,0.3494552092648521,1.2115482569117613,944
-2.472445658094348,2.580796791577492,0.7814674142474503,-1.6799057465048952,0.4258920441667273,-0.26837129395896864,1.3233576019089286,2.1318846246960304,1.20243090577956,945
-0.536553754137027,-3.2933992820328584,-0.9109180635470367,0.4672036928277625,1.2280541659236763,0.9935510273126569,2.0522499354429073,-2.03321071238811,0.18481416761224878,946
0.8170366862591912,-1.2071797729330154,-1.017211857900159,1.6609919041406227,-1.6083983425447443,-0.6394060358745213,-5.974715032186684,1.3392744153016911,-2.305645505204216,947
0.2369046296753219,-0.7147086856492622,-0.10223466418557733,-1.3132022290464695,0.6553028642364012,-0.9704165795625277,0.6126377755748205,-0.5231771961227017,0.3539507943769819,948
-0.5104422067665509,0.8690639843535624,-0.3771178736934479,0.6694161911868851,0.9131815379584404,-1.475411401094023,0.8302842942124496,0.6815178699341005,0.9813839922750334,949
-0.23801908044889125,-0.7266259802825226,1.764739752441796,0.3214630873029826,-0.11891834364057163,2.9029416285053427,2.0008142854276807,-2.6476650448030843,0.07589463184009229,950
1.335431728969585,-0.4436560752705756,-0.7769898342505828,0.4645569014871503,0.5850884950795832,0.648479326697246,2.3042939896838637,-0.6393919748395211,0.8792965256794323,951
0.27699452042712547,1.5463095826692013,1.3573404667461748,-1.0931075606001217,1.743455276368338,0.8227173745004389,-1.049575110933425,1.993997210863666,1.1131782933007082,952
-1.7234044207138595,0.16451510642001788,0.5982508136813659,0.6246733536989466,0.36080208671417013,0.33159995427906114,1.4274782166505737,-0.3838353847391328,-2.129810183859867,953
2.18502692864443,0.21121148219822428,1.1366497063755456,-0.37413268149103635,1.9244565462939962,-0.839289536708479,1.0106262723383623,-1.0640126907704963,1.1551928402812521,954
0.6174070918679953,-0.9893656023784516,1.2228247056561032,-1.4278065290843733,4.446701929167777,-0.050800118433114445,1.0551964476729245,-1.8319026209688651,-1.9141866727408046,955
0.974609111422171,1.3400968531478545,-1.3009334307640588,0.6175899047013501,0.17892543708520214,0.10975340127556972,4.4341466015682505,-2.6021432130937017,-0.26118531879799345,956
-0.17115638675036388,1.305212940506362,1.247385291974663,-2.0130006323096805,1.4561235949061029,-0.567917478585953,0.9258453318414744,0.6412254938848096,1.096542795975214,957
-0.45337242062983785,-0.806081791961375,0.6544783129101077,1.986410576273252,2.1516726894462925,-0.03995079760345853,1.9360576746497498,-1.562025811603556,1.3290720969940957,958
-0.42306060102577947,0.6370162087766952,0.2933435419272292,-0.5537089930758496,0.7903744476996806,1.8259972117410466,0.11651484035906776,1.0982192714487546,0.501987657388833,959
-0.0788922219149961,2.7876028418195835,-0.2052130062259626,-0.34541542406383324,-0.3319535425413507,-0.22790454722687362,-1.7487304854971102,1.9880432927488751,2.64684602298873,960
0.004041957823160769,1.9056614136372172,0.24883707875137867,0.6604209359413116,-0.8900406542474755,-0.5702531928280896,-1.5252853671396682,2.279634602044201,-0.8908042657446247,961
-0.9691507327393264,3.0696980957941986,0.024254553886991242,-1.1885974024676345,-0.954451631601914,-0.42886340069726764,0.9080479735094404,0.7482212987958331,-0.22539528216232319,962
-1.0324789678948723,-0.015637606469394605,-0.15229797849414675,0.7376259301305021,0.5956972470390076,-0.6406836367077731,-4.447649066395404,3.862396640041151,0.9230132368944995,963
-1.0110388627342,0.5439134084286612,1.4029047839621902,-0.47345625965469706,-1.466696068727121,-0.3443633306768606,2.566668286140164,-1.470367465954093,0.7096048881627881,964
-1.3547416592922763,1.4442101577516249,0.7504960325257349,1.3258207169727854,-0.5559238229342107,-0.18077509273742426,3.1017716365260175,-1.2172510324896526,1.0716639795447496,965
-1.3461407225802056,3.956627550763971,-0.4942015491627051,-1.8123587064271198,0.15441573329601654,-1.4819885411257956,2.2446833328917295,1.6912609378419532,-0.21395542918754967,966
-0.05508475461707899,0.01834941748876151,1.1446661572756716,0.01022547425274586,2.9420321462796486,0.5490418113477318,7.102973432940532,-4.211895363534622,0.62400913211282,967
-1.0862916569979282,0.4851875611875349,-0.09450654226908063,-0.4214622973621976,1.0802696860329497,0.32176355946390134,-0.41292985430349194,0.246050906565475,-0.18177923278010719,968
0.7751445506114306,1.2256029136556865,0.8586029566244989,0.6992476221520606,2.5009435836205443,-0.9763393192547701,4.705105259075627,-1.3898808745772357,-1.0481502997801369,969
-1.1457382830520515,1.8792930541431834,-1.24198535994816,0.013830199723696996,-2.560818301936781,0.43641023868737466,1.3956397402982397,0.3905691542115348,-1.2216696022432145,970
-0.39020450596025524,1.7293734462812407,0.005714110552789686,0.5757967128909325,1.6679511957031923,-0.7005269906110326,3.0336974117753086,-0.2181175111381518,-0.8789920131961103,971
-1.2318587110719776,0.7700352477990657,-0.9365367870263103,-0.6575415838632674,2.526746574001219,0.1102446321191789,6.0496023773786645,-3.729160692055976,-0.3749196720505749,972
-1.011781175722834,-0.0870226491552204,-0.3280652041944946,-1.564976371500097,-0.8331392407058348,0.9689506522521703,-3.7002171658169316,2.05535984021547,1.50944905040265,973
